userID,gameID,prediction
u04836696,g48058459,2.1799874700487205
u01982430,g53635516,1.7715848684259365
u39462514,g81117967,2.4130679731044236
u76888584,g66712584,3.240286852321909
u81239755,g14806591,4.354047920973645
u62365327,g39921149,2.8654618569113537
u18690734,g69666503,2.7914199349922253
u11105542,g05463839,6.0671459936701435
u51625559,g04477361,4.3686406055947025
u34600363,g68460338,2.5634173877940283
u35080733,g56289849,2.566718480042793
u10691163,g34477578,5.748723991381418
u18690734,g48541719,2.3059878722031897
u24056320,g35670534,3.388470375390283
u37863076,g51491804,1.6654529127958602
u72478974,g09241277,4.513966271140575
u69692555,g68947078,2.4582546615555207
u17950890,g77806076,6.496213228084056
u32993040,g61264440,4.040529421127482
u30827506,g22641865,3.677172974935633
u45885642,g38230643,3.574388717392544
u01997404,g90154665,5.383480406169181
u83845547,g19179172,2.431353317426926
u91136278,g73199890,6.576246045561662
u07426800,g61076572,2.6244526733610307
u04610196,g89492775,5.10217775877691
u39281280,g52607080,4.1604912121448985
u65280491,g31560999,1.5247972463425676
u84133862,g35549655,6.4009634357075065
u57708142,g36841558,2.478320952470133
u62884877,g15714062,6.544361289362422
u00906571,g89876143,2.5071616650256985
u05315350,g75228197,6.674510313394004
u47776955,g02893562,4.11641144196091
u11882275,g41577769,6.096334220104005
u91005202,g32237395,5.3445659475703815
u12036574,g59271404,4.88847536433757
u16049829,g99554488,3.2339465393357494
u70834200,g40551467,3.8364153495975346
u97764793,g43492650,2.6076096395903656
u89237337,g92734872,2.4358122818801515
u04893836,g45229132,4.035602297271025
u45063288,g51770536,4.905206683951024
u27189514,g56289849,3.1064056475699435
u67741232,g43692578,4.677393078604616
u92729375,g32770457,5.646301572296612
u42208082,g15360200,3.6476425859637693
u79736245,g60590570,3.252395998999039
u88926868,g67139666,3.8298876040933374
u35900932,g06565154,1.5544993782615377
u68209654,g18223055,2.1776728386618043
u95113472,g63715049,3.1629228410667043
u17233796,g61364485,2.698601125676686
u67535946,g33591260,6.5879662073474625
u85480961,g18529610,2.892367102946587
u85043694,g09670581,5.078033608655184
u55261110,g16315446,1.5437703857787004
u31299708,g61434161,4.753925264166558
u58424942,g59382127,4.290599855866699
u54173124,g67615026,1.6115877042555302
u25087987,g89809648,4.047331215510233
u46075637,g16967024,0.06434252596616818
u28781652,g84465937,5.1714996654047045
u92729375,g31190276,3.648890065946686
u42208082,g85442587,5.630845014659762
u45063288,g24194110,2.964986340795973
u31094656,g89200271,6.517679859694775
u01347278,g78518895,4.562896536793668
u56166550,g70132690,3.3912026568648392
u56770007,g65991028,4.521346501106935
u01522553,g16087475,3.5829923501016827
u30516690,g61264440,3.7404857698363703
u19161130,g29752784,4.577745535963871
u26131304,g23960717,2.880116922111198
u11882275,g52620301,2.4009298602953932
u23967443,g14120436,3.2280131008408595
u94424400,g68594066,1.9519700576380574
u94069457,g75228197,5.461886799930859
u91434682,g66192174,5.182988638060603
u39532804,g03136155,6.4342301403557
u61691622,g78518895,4.575393485083452
u35191771,g20085427,3.76419045142234
u79718318,g69031937,6.267156826562973
u45148118,g73084431,1.5527199157471239
u10242260,g65052090,2.3771593131378714
u30516690,g86565202,1.3862386371068338
u29991534,g10773791,8.36925866194381
u77827699,g25723374,3.3140095466525716
u97173455,g28457917,2.134555929150718
u38480551,g49157768,2.808205811080944
u21764889,g23007691,2.09804329142748
u02733171,g51367911,5.3033410129195975
u83279696,g22386746,5.0773848717608825
u21451482,g55716971,3.3522055759747076
u88679777,g68959096,4.046336782973144
u71672839,g91363723,2.755984354627347
u39097635,g78220743,2.213234234591309
u04386087,g01873417,5.364880825640219
u94023633,g23088534,2.911438412605953
u67530874,g39055346,3.7106928354157764
u15250211,g96830890,3.279215089052353
u61230352,g34477578,5.626894182778349
u45884104,g67071738,5.928753349310424
u61576266,g75228197,5.399451045940878
u34162627,g61264440,3.208245167456002
u05608400,g37327565,1.7850927439495263
u71582529,g17210393,5.068716888068535
u43747827,g96221632,4.137778789009156
u54247978,g70742092,5.907706880229712
u47900935,g01549519,4.140894634972562
u94959589,g41623816,3.737760194970234
u31005947,g85103579,3.714864681733426
u11801346,g79017310,1.960411364662434
u66876335,g94012805,1.0338979207298613
u98484614,g60416652,1.5933294738664414
u22510961,g22362835,1.9831225925952156
u90013638,g37006412,0.6774235782408722
u73963959,g63715049,4.049866369647428
u82528197,g74942396,4.576325608117111
u83785915,g57559679,1.9162241685773065
u21121933,g64348065,3.6715240699822083
u24297264,g16369263,2.2565671382192027
u14486350,g35331676,4.380784092893276
u07534100,g53969661,2.852483362269147
u45793344,g31541380,4.671316975804159
u82502949,g14512041,3.130981447734764
u25582744,g48257412,2.2567377756243796
u95174261,g82994209,4.9858282382847285
u10365602,g00602342,4.256940300812425
u63242788,g24862366,1.6467248245653439
u68554058,g38964542,1.319119999495559
u65619361,g68047320,4.635282471630708
u96852472,g30192903,2.235991348192125
u09689411,g42729032,4.8265580423269485
u58751220,g24662129,3.4418101465026774
u63577652,g67274965,4.3301146706989035
u47573995,g64574718,6.360502240656775
u00011135,g56247984,4.576573959235617
u54274967,g50079336,3.3422142724595125
u85860141,g83737994,4.221698221990864
u11800784,g30891154,4.162884093664094
u95339628,g87889911,2.219355547816299
u58591954,g31193524,5.046558129843213
u60614761,g36841558,1.6285699635033084
u00357752,g31270106,1.4826017258773105
u56959833,g54619657,2.028350008253255
u27252828,g10259243,4.613135650688956
u58822302,g67038900,3.826135129491149
u92507062,g10946181,4.618857102538245
u26865410,g61434161,4.614264295995531
u56316691,g77288617,2.107306401632377
u46443535,g17210393,4.967892477926324
u06759300,g15714062,7.514521937561228
u25974980,g01176191,2.0019251600710106
u34600363,g35549655,6.372606442558751
u84467794,g32136079,4.302590433921873
u41476260,g90512019,3.3348714325299844
u18211715,g52140787,2.8737705753238143
u82790033,g77346715,4.245416566972885
u87701030,g90153689,1.9117637556449865
u34743618,g47205010,6.837057856054981
u02144905,g00125299,2.7301014877895065
u47420864,g28900944,1.9693530838785083
u58448375,g58129520,2.7910505586832213
u64107146,g77640255,7.202770219367176
u79736245,g10183897,3.8078769489167406
u22982199,g97310160,3.4367046309725904
u59995156,g55335836,1.9309267671481847
u57508791,g19831304,2.590149184267386
u48616923,g79333823,7.839344750220452
u85115534,g58646191,2.352214894955102
u29258017,g82220080,5.701009748169189
u91434682,g89200271,6.062667546240982
u91022469,g14120436,3.887236969795829
u76386235,g24194110,2.464748641216956
u38155838,g26654626,2.984729232916198
u47776955,g65170299,2.0175261365230366
u90337818,g76381409,4.51765475894335
u74650863,g62704618,3.259783864650924
u94263381,g09964073,4.324297593733596
u92774045,g77859458,7.2354971638876995
u71489809,g79499736,6.164910106528904
u93281562,g15870705,0.18060212202936565
u72123331,g82994209,5.272831152747697
u16580314,g79499736,6.128484846482976
u11244927,g89769852,3.18101328173644
u76503236,g10773791,7.832256221740708
u40771555,g03304317,2.832076911024661
u33972323,g66069533,4.671224922386335
u83319582,g03706634,1.9076085494185926
u61109279,g09572072,3.1051004145062406
u41317587,g67038900,4.162752267287018
u61941450,g30645652,4.784613977636187
u41502407,g53014992,4.597844888211454
u68698494,g56289849,3.066201051765749
u76761196,g68349895,3.414917984892746
u17328662,g16340026,2.2984676235543775
u59005382,g97744219,1.9607437317828968
u38262299,g69336814,2.5952862855097325
u74406106,g90581288,5.836417297529488
u53029290,g22161219,6.116724468526858
u29507127,g81880185,2.6855528633470636
u72476497,g68710423,4.1856131775722885
u49088738,g40110970,5.045857695102564
u23724796,g93941352,3.3417658707034814
u12349536,g57176944,2.9242262723767642
u12905306,g15714062,6.027400508329622
u95232083,g34193208,5.0396644906055625
u58580978,g01269364,1.5938779556422304
u76499750,g53715495,5.808872478849857
u07448801,g57588908,4.230202209781284
u00359411,g29714557,1.342190159623919
u23477614,g31756494,2.3822188964611106
u41687269,g90898833,3.0391483518212543
u76320021,g00083675,3.331596285804557
u09421397,g29503391,5.381773873288104
u33606967,g10773791,8.037100917480762
u82568425,g21101440,0.8145384412447791
u27244547,g77859458,7.37001128513807
u71486940,g51914061,2.7545348963466045
u01564493,g06045292,4.357739212723059
u97172419,g75526007,3.3513726757305973
u59869979,g93355263,2.148754653766574
u40495579,g68959096,4.918240662169216
u34174227,g83517324,3.5837847627081563
u44755261,g23109078,4.272308512311059
u81055090,g75513928,3.895779321279432
u37836993,g15360200,3.494816398488531
u47289410,g35984506,3.9241170195182273
u18506333,g41031307,4.5221905405027165
u19952755,g21351410,5.45859466493061
u89607081,g29503391,4.837829045004132
u12652808,g68564716,4.508032943223944
u32859769,g02141122,6.386637362099101
u82098372,g35155801,5.6121918037830065
u61150089,g45725165,2.280538377877326
u49244274,g62915473,3.583665981554157
u98484614,g45277843,3.3734911144004416
u75843925,g09698387,2.759738222925299
u76405884,g74940678,3.985306845305396
u16475280,g66220144,3.5595135287263
u73883910,g26730287,3.820610487855993
u39467426,g15714062,6.838266734114169
u02618606,g49368897,3.2858957784243223
u06535577,g05463839,7.24599908709232
u38429458,g19856409,4.221581942142447
u78267617,g99526401,4.422147494345443
u03882459,g05900475,3.507319576705478
u39066883,g11431639,4.027473170234309
u99182282,g22284227,4.666372048031807
u55012617,g15881340,4.865225957448843
u28531447,g23403411,3.498633061887487
u44401308,g75498630,3.9180365875650596
u22289886,g81880185,3.4265234524247776
u38860000,g21101440,1.280460077249018
u93175909,g10946181,4.507563792234549
u08460828,g36137304,4.357721860765603
u07709944,g33721553,1.7067954830067087
u84256962,g12818877,3.2846834961019105
u02707450,g91479688,7.998409067832295
u24964143,g61264440,3.9196554303146565
u59885372,g02903254,3.1997534883570378
u82332490,g82994209,4.833253896586729
u44712083,g56751692,1.890715467881332
u84062881,g62805978,2.4366099480410544
u78081211,g65956617,2.0999577245060905
u34823218,g01086193,1.4387147913034974
u83847852,g79735883,4.307546853814278
u28760414,g38914136,3.561129627261628
u40145039,g77328045,1.464796293102152
u16665704,g33823931,3.1407281153863784
u89325755,g85605126,3.9197321730335375
u85747671,g98293003,4.178969635864161
u61896808,g00605015,2.9588837952114786
u98355301,g45978626,2.5071521624927735
u20908732,g45232069,6.220742167549011
u91005202,g03136155,5.941920488501914
u17313321,g10773791,7.37706821024043
u74849356,g85711869,1.5549027585480912
u54177102,g39366834,1.8009873624405903
u74849356,g14257535,1.6135343347721358
u57135881,g03136155,5.676153474313368
u23791734,g96198443,5.38743828150861
u82034119,g10932727,5.496537955925792
u02129594,g24479985,4.735589886162632
u86346750,g79333823,6.802679181887889
u54101096,g38425796,3.1838262958103227
u51900463,g37424874,3.348203783835797
u90742229,g88534444,3.899274115869793
u49817851,g83595955,1.121520027480368
u49041164,g24479985,5.0623386785969995
u59176252,g50139510,2.360147546118472
u22509254,g59682009,3.372540067903721
u11105542,g16586637,4.5869608500089
u80158356,g61264440,4.7210689677922915
u84603281,g68808834,4.714340186845053
u66568694,g62915473,4.551433796264076
u38546471,g35549655,5.855290993325108
u00487216,g94300691,5.100795601188334
u60985517,g68168423,3.3970190671436438
u40158774,g24809309,4.016568426975902
u02984774,g90538928,1.942846013469877
u53857255,g70742092,5.998343130762427
u70005241,g68302537,3.6976051736586704
u29599221,g76960634,7.001504392415419
u73038623,g61264440,4.54577270861934
u63645269,g29741733,2.9829350746925436
u66739634,g26732871,4.141212883635482
u65891971,g19831304,3.5200340091705873
u00554555,g67366154,3.897050558653191
u14379179,g42729032,4.706131487457194
u50855406,g93969631,4.745229797464981
u69349719,g08220648,3.4780696380986926
u99430954,g16653801,2.919544263301321
u81382372,g08001721,3.1867569618572578
u76888584,g04615400,3.3195868120960244
u10525522,g67463933,1.1065780937285314
u58012532,g31541380,4.57500713514075
u71168214,g60607670,2.5469043545762835
u44674977,g06324638,2.8563251493732302
u12276837,g03916495,4.37721167711266
u80189546,g24479985,4.757476468332937
u64257542,g52620301,2.2739126169015966
u47732229,g61310716,2.7730735988238018
u79303552,g17712832,1.700050120192858
u57941561,g05463839,6.764153814484494
u72403374,g53113508,3.0240861885856902
u85051865,g77346715,3.484805832255676
u22437467,g89809648,3.2775733953654473
u85894312,g35322304,1.1802587983765784
u28952108,g30314000,3.7191340355837093
u03757196,g76108144,2.9585566129206695
u91640743,g31948580,3.610289195797918
u61709204,g66403731,1.985428152704693
u89587181,g04226156,2.253646239867179
u82936629,g59833534,4.138501847658829
u59755606,g93941352,2.2405705649508176
u54965133,g05463839,6.8724259455309085
u52146622,g42729032,5.053013819728585
u70297403,g67854350,3.440567585821748
u65998850,g75248233,5.605447961839241
u48546889,g29741733,3.839382783051875
u83347704,g03307912,2.478224896236754
u49042520,g72890241,3.2998608175078648
u92100312,g60949442,6.006944736349745
u16543261,g10932727,5.044344136846485
u29321637,g05843073,5.064613944252819
u00198127,g66197269,1.5705316812243248
u14014903,g68408907,4.157417245390048
u50522592,g67020953,2.511243302289612
u01564493,g49387258,3.010312331221076
u84062881,g73265847,1.0853211774336236
u96135866,g65905047,3.9102519810366956
u32947785,g81608348,6.01441013190397
u96152730,g78518895,4.273852022848677
u39141178,g93882251,2.827608785214714
u82263949,g74380807,3.420675364617875
u42127103,g77340663,3.9037353980591076
u19481018,g56957488,4.8207365627845205
u91547889,g15265313,2.540292482403426
u58634399,g34381901,2.087105051434437
u60062003,g53666531,4.774542292595145
u04109297,g15376352,1.455041849410312
u58955789,g05433554,3.2926268905360603
u53669213,g72085756,2.054496939062097
u29959174,g18111735,4.365338000490691
u56525176,g71128208,5.172728653439448
u06535015,g19425343,5.166573103292093
u49966230,g26481447,3.516601452074811
u05054970,g74112521,4.494592609667288
u50866739,g47352460,3.1488728270300705
u54511224,g69051492,1.1073131353022676
u95116230,g72116632,3.8726258284174793
u90350768,g16346588,2.677136663255549
u21233168,g09631531,3.5207256937248057
u62452552,g69081883,4.646654978023781
u08543832,g29808295,5.283295661022783
u63862638,g26732871,4.307426634246852
u61738822,g01435414,3.4218703777627026
u88646578,g02273341,6.277711817173069
u33038055,g10444367,5.072768369540663
u72216053,g98534046,2.8275616135353556
u82650525,g66187454,1.8334830030826732
u77827699,g10932727,5.8511132426885055
u55351001,g53996086,2.4680523420704805
u85354747,g51367911,5.241093325367113
u08184329,g03136155,5.39585215438345
u15844193,g94300691,4.939378591243644
u22376696,g00125299,2.300051216298725
u66965627,g94693950,2.4917846527073912
u68530215,g37006412,1.1848202573740827
u84603281,g61310716,3.325023991937697
u62992136,g79589034,3.2813887945428695
u35439183,g35549655,6.37841975218466
u22808577,g09569977,4.213235147255046
u12864301,g05433554,2.3511974212916904
u46098712,g51770536,4.919578638256781
u37241851,g85711869,0.8632175716126596
u09182244,g15881340,3.8002828135489017
u06948381,g26111343,1.1996587159102918
u86085751,g74469956,4.680888478752499
u33909345,g05031080,3.781752967465764
u35080733,g47981354,2.358102526840181
u78745014,g21483518,2.2762474787350406
u05086511,g08561999,3.0333986663324657
u77032452,g68047320,4.746369503266449
u53098507,g29741733,3.1695394205730683
u85199007,g17981761,3.1158298526995782
u74000794,g66415217,3.8475201067184726
u68743894,g92522857,3.4581344530622773
u14163049,g93472243,3.1768989792101117
u26987479,g33776814,4.923329074160828
u01341347,g58854798,4.298502099615179
u18564530,g01660600,3.9423947748934656
