userID,gameID,prediction
u47806035,g10773791,8.256506972402981
u73769300,g46070040,4.736658135471962
u32369191,g42729032,5.151001760997837
u65793926,g06921499,3.3852740058641815
u93281562,g55294726,0.40564316265600864
u06776988,g97931337,5.253282626944176
u53226354,g15264795,2.385323222459558
u75059598,g47321452,3.9277435445785875
u46534106,g90301006,4.306005053163695
u93933943,g98217589,2.423826531720745
u09571513,g70822619,3.3539899145809446
u52487083,g94410811,3.797077702517836
u10133743,g50399525,2.487699413204461
u41605687,g15360200,4.236869177700939
u35787180,g36958384,5.2776474761843994
u83877106,g31541380,4.903500999599601
u08146712,g91952332,5.651068928705685
u37872670,g24457601,5.339763145297022
u78378365,g97784906,4.614989660670586
u11938936,g95962067,1.8361094222769925
u30906233,g85488978,2.4830170416163457
u99073048,g07047848,3.7425594936946385
u55714698,g33591260,6.978180904141906
u90915908,g74713547,1.9355695170159295
u23800330,g55239305,5.43966800903439
u46670597,g61225634,4.2886603127986
u02733171,g24982722,7.375885535869515
u69968901,g66678119,2.786726115831538
u91574806,g24457601,4.9068922748491985
u85015330,g83595955,1.001613354935467
u87934811,g26732871,4.380914616840684
u69465618,g95962067,1.5684347664711038
u65232091,g66296428,5.777059388366492
u85748295,g10773791,7.806916720056389
u14125384,g35449408,2.159095608327277
u37567032,g79499736,6.015094355603894
u33872491,g81095775,4.15722970282378
u00003792,g40110970,5.201326678647121
u78816515,g18529610,2.40669246973606
u78473460,g51259924,4.3403280581746575
u20177927,g29741733,3.6152391426660238
u95993065,g59271404,4.3527065561030005
u80605925,g75248233,5.6647311383437895
u78304409,g61958781,4.005023083232363
u48402003,g36958384,4.417027256643413
u65636202,g99674775,3.263544112046283
u72864968,g42111697,3.3602656811199627
u01440782,g78817804,4.073521945972874
u36016891,g05463839,6.478373763091754
u78852241,g57791098,5.80534279214571
u93523801,g22832209,2.064329283363588
u70241565,g02884318,2.163106674994836
u42166729,g16586637,5.770468111893711
u31737679,g38024861,6.877034498655092
u12979095,g19670213,3.6527542709126104
u00656603,g31541380,5.145367887601882
u72424716,g81608348,6.55476763117787
u27244547,g51322209,2.9587143003361223
u39933915,g78139956,1.6462037093233703
u70077306,g99551859,3.3145713304750424
u05054970,g01176191,0.9468608449562066
u27646423,g88348345,2.7827832908159675
u94825564,g72116632,5.328900649304478
u41206699,g82809435,2.9769156999778836
u32098095,g58646191,2.21141950142665
u34205047,g40499587,6.42561162631042
u41476260,g35331676,2.674340352858073
u90162910,g10773791,7.445986108554413
u57877998,g47087082,1.1170958186660966
u76873952,g10259243,4.406507991663874
u56525176,g45468788,2.4931001504199455
u52420562,g53996086,3.6132881283625085
u53974827,g84372351,3.341903857758735
u68085559,g10444367,5.556702442504773
u38156828,g76381409,3.864063222840851
u66627551,g22136822,4.186346892533012
u62493616,g48657523,3.8887564732507207
u95174261,g26522881,3.2467596289937437
u98443157,g49368897,3.4477331462671983
u33109625,g47087082,1.127172485745278
u57101307,g45229132,4.858977699434065
u24088755,g02637258,3.291250661810372
u07809168,g57834425,6.5683095425265545
u26046733,g37490691,2.0861198498622278
u35307604,g58854798,2.9753309865596127
u91010891,g44038209,1.9176689465390382
u32706320,g74412462,4.93572035307225
u62011304,g67139666,4.433987953632215
u23210251,g47540055,4.591002169232179
u14013378,g49368897,4.017825299496568
u46984086,g61728788,3.480615979540344
u42166729,g13921453,1.0231107481659376
u14097231,g69078040,1.732423344889874
u51466738,g20085427,2.7790676572955513
u68136650,g00880401,4.49528844554302
u28779417,g91479688,7.659832794303123
u35251403,g71012857,5.460209198552191
u87744371,g53715495,5.993445247867301
u84256962,g15339821,2.7552804586454833
u68024513,g05914065,3.974387118893572
u50541826,g39075066,4.19986543667554
u45118952,g92594366,4.439570456902221
u09842258,g22832209,3.6842295287943903
u83672114,g57431639,3.0418714446526156
u55302814,g16967024,2.210582248043738
u47284818,g57588908,3.1952431756067035
u07279231,g55070029,2.362564193301922
u86258656,g70623472,3.010934331526078
u27454399,g17074600,2.464648869245212
u58005441,g10773791,6.960078902802611
u71486940,g82994209,5.386234744452453
u78642894,g55070029,2.202309850923773
u17077729,g31190276,3.6666071272630223
u87639191,g08001721,3.8298275039890184
u96451866,g75228197,6.687090680003594
u55107125,g85719462,1.7857750792715599
u99618104,g87393910,2.2241233567685206
u72672090,g49614477,0.9005270871355848
u33071757,g89793168,3.6770320737057984
u68253721,g61913894,2.531107657569079
u25087987,g39930645,4.3813225751842
u18992477,g35252974,3.070717483088418
u01098762,g08961506,2.1294720034390044
u31813690,g10399772,2.817345923865585
u45118952,g71021765,5.691519878200996
u55835946,g90348447,2.8804626762924737
u04763917,g49010464,2.320824785973573
u67643421,g00125299,2.341229616828169
u87227222,g71128208,5.389310036070364
u78248555,g31448607,2.0387205816437097
u97592278,g50216638,4.0375675125876604
u07178652,g09964073,4.479621249445634
u36393124,g75228197,5.587128645589923
u00211549,g31541380,4.647860582174534
u35739278,g70709452,4.099107240749454
u30311684,g81247903,3.645443559691872
u69129914,g67650495,5.182945997072922
u52006032,g24283850,3.2983924220713043
u15945593,g45725165,2.199925839585517
u56680455,g55335836,3.1285383924854435
u77807647,g59109370,3.9888277235768763
u48450748,g64755089,4.690310679931108
u04763917,g59355932,1.8685433432587686
u61755488,g29714557,2.206964828492131
u83192523,g06921499,3.0498511442252876
u91823042,g65905047,3.471313705516372
u37513949,g27093115,3.9550097715680876
u28066021,g26730287,3.6484099726768813
u20204106,g11862712,4.641008602265586
u63703836,g34481494,3.1457418468590665
u13278996,g94257083,3.631700548865573
u25796363,g98707416,2.826387826170926
u12695777,g89554109,4.837008387845368
u70487702,g71581383,2.102650517964819
u64035726,g08143802,3.113774901782269
u96883621,g24435313,0.9781336897418793
u59662588,g10701910,2.3018539774478004
u34295594,g22641865,3.298080175782808
u28055749,g70898962,4.35662607330696
u41303810,g15886508,3.823294524227976
u85366813,g03128638,3.202529121444262
u35837642,g77859458,7.598598147548239
u73587500,g36316885,3.2746718987456016
u40517809,g52620301,2.7630221551761407
u75148448,g32839914,1.3382828565897822
u67932846,g91952332,6.116949972004743
u13482896,g45232069,5.811477993721678
u05000270,g38617933,2.1649232496226922
u65343294,g10923163,2.5433170101147695
u19056561,g14381151,2.734596675814498
u83427263,g06177547,5.005640844790829
u61566227,g44908961,3.7089832140054955
u32471468,g32799642,2.362898325385486
u69837222,g78139956,3.0696213889038515
u24002764,g92017077,3.8429801819624525
u56398131,g18762273,1.5517673583443627
u82977235,g10773791,7.996443305220418
u41031178,g05358844,1.6130476099759599
u29321637,g26730287,3.6506994117309386
u55261110,g62850718,5.720956060600777
u60214421,g47352460,2.058755365262722
u35226120,g88632905,2.670571333405947
u79885581,g21544048,2.3585771098563413
u20316991,g16967024,2.2334963153717213
u48928493,g40110970,5.15255365245835
u77598069,g52937196,3.659902675367535
u73562489,g51283481,6.025584661004576
u31583354,g58014324,4.296619756589212
u05464644,g52786930,2.194721847538487
u79736245,g09572072,2.578860360693639
u62666565,g48350599,4.92009476018133
u90344735,g04443491,4.042916549929801
u14906592,g23403411,3.285249597527252
u70488733,g16073667,4.681977743782372
u07403582,g57734956,6.109788393109023
u37611816,g81608348,5.445609835416985
u02056462,g38617933,3.0984328143993722
u63862638,g34193208,4.9408539051104245
u90179715,g68818867,3.513503905297187
u43524236,g89437346,2.2742736610586993
u89526470,g79333823,7.310009711534834
u80947360,g01873417,4.320432405076812
u79541988,g74699976,1.6642713548096613
u96364924,g05572229,2.531503552089113
u93816869,g39007567,4.796704063361697
u88835772,g71624193,2.602976857009296
u61683676,g68576907,4.230743662684996
u57077025,g10183897,3.6562132237266947
u10133743,g58854798,4.074819336976713
u79390401,g15714062,7.434094510748091
u73134199,g05546633,4.80254317585316
u15751602,g03420056,3.479924156225375
u99228283,g16087475,3.0047946944930755
u23702446,g03209044,0.8832519946349999
u76337229,g09569977,4.246250621049111
u67337706,g25592128,0.9593257095749423
u81349942,g32683225,2.3351298659475503
u87293420,g35444269,4.252256167354476
u08598674,g00083675,2.0580122252915407
u48378925,g29016489,2.4672823082372153
u80948418,g55646573,3.601003650326189
u93658061,g02428379,2.2605822250476453
u91766882,g12818877,3.3587253456137542
u26970308,g03600372,4.405712943182446
u38296376,g63149989,4.41728661931551
u43721094,g67301465,1.9053327017607185
u32549241,g48341630,3.1818053298074833
u65779605,g36958384,4.0633967977708405
u69464299,g88534444,4.211984877851733
u98799221,g55383272,4.940052943517323
u70959375,g45024343,2.4303348354233516
u01273112,g46430686,4.312632291248575
u35116238,g54858064,4.358996875908196
u78034626,g94908252,2.549742460072926
u80165894,g41896919,2.301401258659721
u34390978,g39366834,1.806111642442963
u03150358,g52140787,2.948887677923706
u67332556,g97931337,5.0643448157020154
u66224945,g29566013,3.4180557546322543
u43668240,g15547870,7.210273125908692
u46186658,g32028748,2.8742106041527635
u08568174,g82874353,1.5587102555157837
u01590632,g62438733,4.191169690752832
u02912914,g68047320,4.071048645340454
u10691163,g69735369,3.3370298377523637
u41633254,g50545830,3.189673875378488
u19082710,g10773791,7.896484904067151
u11581713,g67857266,1.9328888911916249
u44095087,g74210041,2.584643137775787
u53680381,g92740322,2.2593157960483476
u59299636,g35050376,3.8430690195739903
u74117400,g89492775,5.160941253110878
u73423857,g14523030,2.147123021725294
u62402243,g79904092,4.756974093197954
u72671384,g79027240,2.974711800238553
u91574806,g16234754,2.849738549082858
u30856447,g76108144,2.9283370293105286
u75917410,g84702033,3.187434614201747
u94263381,g61004361,3.289411531773537
u40842089,g85117340,3.709003991662046
u55049042,g05358844,2.8715272578725655
u20853281,g71073909,1.2521975816781539
u95366427,g51093074,4.224693142580675
u92142028,g06975986,2.2251760929119775
u06776988,g22839997,4.630997609784598
u24862646,g11862712,4.626911652136889
u69957279,g78518895,4.730393200283584
u51665761,g54342851,4.05476860236065
u59268285,g74295208,3.2640409209210843
u37800112,g81608348,5.1226209775002545
u02442345,g61214579,2.2231325521783436
u75222770,g94300691,5.177873639747877
u77061217,g77960728,3.9955463970194485
u97673983,g35444269,4.516977452539721
u91505067,g42404372,2.8382281787419377
u22405118,g71371078,5.210599674878329
u74036086,g07321220,4.067627002051656
u94573512,g59682009,3.8429533836163547
u70339605,g96830890,2.6966439777573217
u11960893,g34193208,5.099606438228135
u51437563,g88509571,3.515939605216306
u41476260,g81853373,2.860894376226129
u62452552,g58911251,3.1552122496198756
u26800137,g64574718,5.893824666671499
u44562324,g39845845,4.432926655179694
u17153589,g00125299,3.161196809530102
u93257386,g31541380,5.039303826778001
u48426763,g49157768,3.6543406637009976
u85801219,g24850971,7.377981062686634
u92729375,g03207903,4.0807920328450225
u84685369,g19719989,3.4563732414058226
u00134864,g15536656,3.9095537797635536
u03604519,g40725802,5.39413298761602
u23456978,g74356728,2.9506534552259627
u35345442,g89809648,4.132202922236049
u08404856,g31190276,3.664461841796395
u19776713,g24862366,-0.30003808113175445
u26963539,g03136155,5.5410701050873925
u84410758,g40485117,5.28375081182848
u88163092,g01660600,3.8707999798361157
u03482508,g02428379,1.491665937855354
u61150089,g67139666,4.466488403731853
u84107660,g22284227,5.115085298456562
u49442307,g65683787,1.1989964684918162
u98070483,g53666531,3.763175188845315
u50036356,g88161192,3.2057692562297007
u51637484,g11862712,3.5968276441757467
u09860579,g29657740,4.137899197448714
u03604519,g88529278,6.912509279612595
u28282972,g46950698,2.8027184388712976
u26216737,g10259243,5.2660797283295775
u33701854,g20531516,2.4452781510867023
u33895741,g18223055,3.225173809374958
u47289410,g62850718,5.549103025825344
u89121112,g12460730,3.728214588010201
u84903811,g26732871,4.240000996730624
u21262879,g02400837,2.5615795111592377
u16463703,g26481447,3.6661144648604242
u20246964,g76578408,2.7020429482910573
u77546397,g62353511,5.303875534509175
u83288532,g17604638,8.301858597236757
u36424724,g25169928,4.492865373647071
u42025067,g94547789,2.5504551886362656
u67462237,g97744219,2.224657116847175
u62857432,g93941352,2.5542818297898573
u53134535,g24479985,4.968557086512083
u33150820,g88348345,1.6178281260922889
u52454500,g01873417,5.536191490477348
u73982503,g61004361,3.269453590133069
u48888047,g02291184,3.4464864873532806
u54051090,g34929278,2.0886076771338997
u04938777,g36958384,5.158316333808455
u14734731,g34765721,2.725201952172345
u84098903,g38434648,3.2077248444028643
u74426406,g32799642,2.673421632317015
u86713794,g75348396,3.748899758347373
u54411535,g48657523,3.909437410188386
u34000253,g71128555,1.980644516268946
u44357789,g34193208,5.286694554986857
u92753457,g13594852,4.169240539734124
u98440431,g93941352,3.032753334510943
u23495368,g76108144,2.6823982151279653
u85122106,g16087475,6.155183117311449
u20316991,g57676011,1.8392899072394948
u47228590,g82616432,3.769958829259793
u72927964,g65170299,2.070771533612781
u58855899,g33591260,6.629200792163857
u68854619,g65046475,2.8086935985026757
u51944505,g11225866,3.9736229690176046
u45663907,g26732871,3.4386877641513016
u14581640,g48512616,3.4975969959913185
u38968278,g42729032,4.642043584447165
u98303981,g76381409,4.783536558573356
u54479503,g12667678,3.1673531759099958
u95774090,g46446145,5.222424662926624
u24281588,g06045292,3.6710449923427038
u59141532,g92734872,2.3971381999844343
u31813690,g45232069,6.084687604260944
u65636202,g29255734,2.6618957850855414
u49842960,g19451556,2.8116730394519958
u24256911,g16135457,4.038805279189769
u04495704,g14979379,2.180290803883699
u03790099,g34193208,4.650663677732579
u47806035,g59081274,5.070722874714285
u52950376,g53927674,1.878889608071714
u02000285,g65721445,5.035582401645025
u16463703,g39879078,3.5966663107375654
u78094706,g34855252,2.645804722413238
u23800330,g03600372,6.858016900219882
u22676835,g51234623,2.4589598200392606
u13592530,g51234623,2.1938953460746458
u02906788,g46287090,3.6490886412654446
u04386987,g63750844,2.384554883268759
u36550257,g79861485,3.9952005825059347
u96036460,g79499736,6.094347364679098
u26497692,g03136155,6.020335095501242
u18846988,g58479043,2.577270220962846
u89239385,g88735741,1.7697632329986521
u45102457,g10685659,2.8678771533732546
u30278296,g00475133,5.586657687604893
u95484217,g18111715,0.13622317910238646
u98766991,g80155107,3.123677088403155
u31395611,g67650495,4.792380454092454
u74856694,g46987740,2.9572995397581767
u16209840,g36707721,3.967272554302354
u17759890,g77112337,4.816371697197802
u79892305,g74412462,5.137286493306485
u17950890,g89809648,4.324453375826552
u47776955,g15714062,7.3605985798796025
u64035726,g85252310,2.7597340635835597
u96545303,g45232069,5.060121387326409
u17074482,g05349653,5.212802181974333
u76920640,g11075424,3.0329866622160573
u04639299,g68576640,4.512861852489005
u65526955,g26445690,2.273458379755232
u28629898,g38892969,3.0143675263547753
u89526470,g45232069,6.789666905204662
u95935986,g59271404,5.121143722055343
u33533671,g60607670,2.317850875842792
u52496811,g11613366,2.193163907660871
u61150089,g19813381,4.862285799856163
u94759348,g59833534,3.150722623963463
u10524230,g06849398,0.7057041940835975
u61230352,g41623816,4.504408383885357
u25546418,g68132896,6.233735413721684
u73041413,g55998281,3.078237264161141
u27094663,g47087082,1.0659828401800526
u93067210,g07599128,4.7602105446646235
u98654372,g85063962,3.6102004972915718
u74687167,g78239118,5.100731959568319
u04109297,g72873062,2.655362509579782
u24943067,g15360200,3.2647248133416054
u72873283,g87757756,1.9742789654915864
u75996391,g57500715,4.292740565561175
