userID,gameID,prediction
u80505807,g26730287,3.9234336901143925
u18838894,g48452334,1.4183149499628263
u92100312,g82616432,4.089842995405519
u80985919,g24809309,5.150049828635403
u51962149,g62819767,2.3800601787468283
u98617602,g65055990,3.0028590679484513
u11593267,g89769852,2.4899911467062097
u19082710,g66069533,3.8041569350160787
u81893079,g75228197,5.294412429446453
u47320919,g68594066,2.385459302288241
u59534345,g89492775,5.469806369075181
u17780757,g62607719,4.310366815046947
u24464327,g10406824,3.2350222711900942
u04467435,g89998902,2.564980241552648
u82248021,g62180900,4.304817894111415
u50279109,g15632833,2.555643105273662
u65327649,g90301006,2.176082707874457
u83674463,g01549519,3.69788900038557
u13037843,g24862366,0.6794954238711717
u21185789,g35822718,4.2345519400857725
u02984774,g01231672,3.4472607542815408
u53115507,g90154665,4.655775273652763
u88918226,g03916495,4.406060376762644
u09621573,g98831995,4.228232863799385
u58917680,g88406710,3.0587128700788004
u82849978,g37422652,5.779327979025475
u77747816,g99526401,4.689681852490471
u81480672,g99701966,4.266220354782839
u31395611,g00663854,3.1937555841836898
u53615716,g89809648,3.1635039843926305
u27933552,g28963745,3.5249881591326457
u42024428,g17215684,1.7496480364734395
u16311463,g45605061,3.004120994789814
u69039839,g53461537,4.570857356055861
u84876233,g59271404,4.730992688628243
u24240302,g85021436,1.2988020815854449
u71043888,g82194239,1.8155286126434993
u24506196,g17807252,5.511795710699873
u52950376,g87968210,1.6377659849199222
u82578234,g73199890,6.063866405450454
u24964143,g35366649,1.4705112070161666
u12444225,g02903254,2.3603216391368407
u85430536,g58464197,3.7336801000894835
u34600363,g08352025,3.3757319340623253
u17884154,g87757756,1.387988221757746
u92020558,g67071738,5.831195526244683
u02954565,g90691274,2.5029747108020324
u37863076,g17604638,8.136852298299544
u24088755,g88258978,2.6481712662201757
u85068678,g47352460,2.982471188867625
u54912572,g83221585,3.8563306480674
u83877106,g10406824,3.2269814882268824
u83845547,g95765068,3.715119444798543
u51641312,g46924825,2.7704484546510564
u15822536,g61214579,4.553801619176422
u59767332,g86123931,6.130073522684659
u18675490,g61225634,3.6489665756045437
u27244547,g04423005,3.8823920278057535
u00656603,g55891007,2.5292841121078338
u55105731,g35166995,4.3970489825447645
u94408928,g15714062,7.125913188514094
u12228609,g15714062,7.381526554378477
u82701782,g24194110,2.96815507581522
u90013638,g41577774,1.4410279503988237
u51962149,g81608348,5.66090521071623
u78011182,g82668863,4.24402869229038
u79621856,g65905047,3.4489468853953147
u77951623,g31756494,2.4673589674770406
u27420825,g03162218,1.3922162311344675
u90262380,g43692578,3.9461690567273155
u93961714,g63035379,2.331558181482852
u03389113,g10406824,3.304794375784306
u92134089,g91879395,2.3905828770595523
u94198107,g45978626,3.354199133739826
u84903811,g50163420,4.899215237152635
u84062881,g45605061,2.5600377744080123
u12557227,g18932527,3.7311169702506266
u22955916,g51283481,6.485135350831262
u31932193,g03128638,3.114423840436322
u83496814,g22284227,4.571390871986096
u60628281,g90120962,2.8644989511092667
u77157702,g43321406,4.71829543984376
u17651502,g45086997,3.2900298800495467
u22189740,g72886346,4.4336354069685795
u44357789,g02532016,4.822555365961315
u37501198,g57144049,2.228843476569552
u83705107,g85605126,3.665114707605114
u87822497,g53078416,1.6973083169533947
u03209692,g75024126,2.2802703024762208
u81083389,g08143802,4.026473485520096
u11801346,g11458776,2.7004577644340455
u30856447,g29808295,4.994088297749698
u98268996,g03280058,3.7078815891525694
u32817639,g32264946,3.6664566051392464
u16346527,g12579338,2.9882444963761516
u11593267,g84686560,2.212092111866311
u09256887,g51095765,3.8851801702560294
u73490697,g90154665,4.013278183426447
u89611235,g46950698,3.6523346624625646
u41048339,g15881340,4.210013998091806
u24944514,g77960728,3.7653424989407838
u40271131,g57588908,1.6332500675216486
u00875922,g19759241,4.571450794768304
u85894312,g38434648,3.153466380503543
u85707883,g45685155,2.605843287913836
u16475280,g05914065,4.019491037300061
u98569701,g78336897,4.521921575420855
u48426763,g15714062,7.579670534817716
u18802091,g57060412,2.7054200394244083
u37959553,g48067857,2.943585002626982
u80223346,g01873417,4.822550994789116
u74000794,g50163420,4.845447315204777
u54902852,g12460730,3.0900719809471764
u38156828,g68594066,1.9247642986694036
u79022459,g10773791,7.698922642911894
u14449720,g78138671,4.022281211219299
u24898713,g36958384,5.230222860258036
u42411555,g32264946,3.406152593225014
u75829482,g04880803,3.902245195811413
u65491500,g05463839,6.648474910980081
u74161217,g06045292,3.797212527247959
u55220700,g85094839,1.8860811728740674
u42766085,g53461537,3.860489723737305
u15856655,g03420056,3.3257631698504473
u22509254,g29657740,4.116323869798322
u08049987,g13226978,2.25499427400247
u65302517,g78518895,4.4643305711720656
u59005382,g16246767,1.0711901767411323
u39108144,g43409822,4.98336627692999
u94667657,g35155801,4.500643714741791
u27254081,g07086210,3.11040790839001
u58222580,g00605015,3.443156975608352
u42407845,g82668863,4.624868294806734
u96746119,g53302271,2.5407350401867017
u75059598,g71471611,4.728214931926401
u23280544,g54342851,3.490396094827623
u10247639,g74343362,1.8793047110957017
u48616923,g57834425,6.9137054634727
u42127103,g20944046,3.454890829661793
u52947859,g57297390,3.2865588802005017
u67213449,g88529278,6.179074004048118
u58947884,g22366615,3.9426095902347384
u12526475,g57734956,5.530757214603966
u18774098,g70274773,3.9744305783761735
u81083389,g11613366,3.101332604583665
u46145293,g48657523,2.90312290835133
u83845547,g52454443,1.6898616295039512
u64347784,g94066140,2.795033158012095
u11604754,g03916495,5.2232907381735085
u75372225,g77806076,6.556791934621588
u50086910,g31252788,2.651377804377268
u97764793,g04477361,5.3956965765426315
u52872149,g94300691,4.328744173617068
u41049564,g25169928,3.8510157185438003
u62354011,g03454293,3.6888693191734725
u26735400,g41593216,3.016438405912569
u94595443,g09964073,4.039362205569988
u79610092,g40531835,3.5878253191033282
u39059586,g39845845,5.468886782208662
u63229947,g68808834,4.477453824987293
u46678332,g11862712,4.409543647460595
u23051167,g57016851,2.399190250691027
u01388254,g52540758,4.354208917902924
u14312444,g16320816,1.7392100144288891
u05202684,g16906718,2.9077637719891545
u35200970,g02532016,4.342380566277115
u06187144,g34381901,2.8392529967788587
u01722652,g71756750,4.390771097411057
u60467661,g42862258,4.498765516932174
u22098983,g02273341,6.847719221427703
u29141810,g12460730,2.276681377318732
u69460338,g15367893,2.0735773830110054
u59823725,g19179172,2.5168179441925504
u97172419,g44459813,2.449281364107473
u08369407,g49722483,3.224127396110338
u89274083,g35670534,2.7404803512336082
u63310351,g70274773,2.889771582311427
u08026561,g01660600,4.428013064691629
u61237602,g49289688,2.157153720581844
u76545135,g38871794,1.2143629855633544
u77288684,g66258359,6.486895163910244
u08146712,g53789074,4.097810905831377
u87833081,g97650885,2.0190772499923857
u07726296,g17210393,5.234522233956506
u49794736,g68959096,5.925863288887676
u83288161,g53024880,2.0818371600145142
u21957619,g16158766,2.2680065295296714
u44605250,g53927674,3.0447607242517583
u79664173,g22764090,2.084964881235736
u00874815,g38057988,2.2047077231609187
u33109625,g15714062,7.188966116760527
u08341594,g34949160,2.3946634597154914
u54173124,g23131507,2.395837446438976
u52828833,g19451556,4.299224848858358
u19474417,g42862258,4.281889814810363
u61576266,g08353646,4.867274440050883
u09488985,g64658225,3.203555837891893
u83496814,g95842407,2.6784162653613617
u71268916,g06921499,3.3098847300502463
u38997786,g79904092,4.321604532040411
u79042814,g45232069,7.507401374873007
u86247581,g13451594,4.71654104333835
u45679096,g35870742,1.1270786169684448
u01731246,g10773791,7.708238182953357
u71489809,g62481736,4.625833962810521
u71800313,g15714062,7.154383268998812
u58491398,g25723374,2.5736322028976772
u08568174,g62161670,1.6159603156730757
u12891480,g06045292,4.0380183049729785
u45468658,g12909815,2.6936670062420824
u04802408,g07895907,1.849463777130188
u14114845,g59132435,2.590692692724697
u38278040,g08511321,3.964494238895613
u05538780,g34765721,2.921618786585635
u23477614,g46421079,2.7324462740490163
u78011182,g74295208,3.12439017540326
u14756830,g43254702,1.967757347416843
u75331076,g62022066,2.7123585265966046
u66968893,g63750844,4.072876627455914
u75917410,g68959096,5.6414854385730475
u96705265,g98214175,4.40064355659385
u61738822,g13451594,4.216695446227133
u01997404,g53666531,6.021145170811107
u76337229,g89809648,4.487671996246542
u41875005,g52437423,4.679168101717112
u49777167,g74112521,5.362127792801036
u70787120,g79499736,5.875414345798669
u14023738,g68959096,5.42020154069453
u42286389,g64596037,3.0598805613000275
u65280491,g17215684,0.7994307699676861
u94207000,g79333823,7.251672023463522
u81756175,g10773791,6.852987518245015
u61354648,g32303199,1.5281338416096184
u20270710,g21097782,4.4348350587706244
u82701782,g72460998,3.4769785490579888
u06535577,g02273341,6.695999981989407
u09703080,g20253091,5.134595534043786
u71346354,g84770347,2.6548749212354474
u56213612,g01873417,5.199453697347195
u52032922,g22927590,0.8178301146782267
u66568694,g11772939,3.025036283768497
u56274213,g30214084,3.6988285878592198
u08766791,g24816539,3.9924728898766437
u02230513,g63870321,1.8848305321752572
u64280940,g38914136,3.0004210778245604
u52828833,g61958781,3.9937256418791764
u27320565,g42338732,2.277138333975299
u96104653,g48657523,3.924343289885406
u08543832,g84951444,4.147372550196294
u70845835,g76745472,3.874605251603177
u85178600,g51770536,4.359583221897214
u03513073,g57176944,2.5726332051313197
u19670502,g65756682,4.41274317106172
u92570404,g31800990,3.0182268740251272
u64929745,g29741733,3.816091723319459
u93281562,g66086214,2.4142484767937455
u08404856,g38617933,2.932734805920175
u96904153,g62022399,3.07352787306436
u22610376,g03207903,3.6466259758816832
u73675058,g93275053,2.609504218303718
u18653606,g77806076,5.63838324359839
u14586364,g57834425,6.126145983712522
u52584928,g00567261,4.006529705676942
u61738822,g21097782,4.159525864098197
u26710071,g92017077,3.9333095981915154
u53700943,g62819767,2.392874823090869
u14906592,g83264179,1.6114522593535265
u87994715,g85442587,5.625744949331994
u95721915,g32003820,3.7858986736581555
u22667684,g14806591,5.954337937359541
u25365202,g05463839,7.344616283293025
u14981323,g22927590,1.0080125437627783
u39855963,g51322209,3.392880188028308
u60467661,g59271404,4.275802729343808
u15948641,g33568860,3.5254469918698903
u28282972,g18294592,1.3984385537025377
u50808132,g22832209,2.8998204883460597
u90857197,g70132690,4.147198090259073
u69937439,g57572928,1.9377575643761513
u93715150,g94046178,3.4143284701441043
u14216430,g67429053,2.572478943772745
u62939901,g54703242,4.096078546364229
u95970428,g50444948,2.3385187198885786
u72927964,g28403640,4.774356268158392
u56788026,g48541719,2.4037376556465153
u25631744,g74045632,3.389522979123222
u11615113,g11225866,3.6267046882122034
u92184193,g65905047,3.515769372886193
u17437051,g47352460,2.9013277719234183
u78378365,g45456422,1.389849181188799
u88304527,g68959096,5.664316847323606
u27341686,g10259243,5.406180695135534
u50592126,g84397720,0.8175520849156142
u88040580,g18111735,4.8135963235757515
u67084531,g70132690,3.893198705184886
u94977887,g38964542,1.180697744594926
u45633717,g81135807,3.021277341387765
u25936320,g85900991,5.031621140725241
u05450000,g42523222,2.062386549877077
u22096553,g75742078,4.672440373806674
u11105542,g21285355,1.7617160516461894
u19310770,g37422652,4.477690124041996
u93087874,g74112521,5.410297768627183
u48738997,g79499736,6.2732916770099845
u21396545,g96079291,1.7876251825533278
u13746071,g91200810,3.889781656739546
u65519599,g03280058,2.8025902424329687
u93121710,g68594066,1.9926574922461624
u98654372,g08493444,4.059910266658971
u85199007,g99039675,3.0881782113474507
u39855963,g34193208,5.19405049752173
u04495704,g67463933,1.3815522312724533
u98317906,g57500715,3.5080580352910458
u23791734,g92844965,4.447195060538881
u59042400,g07912012,3.768524466257124
u58580978,g06921499,3.6016581798131426
u04298023,g77400036,3.9238072770202126
u47819715,g16087475,2.711513574453894
u33909345,g84720805,5.070024870641877
u55745341,g79499736,6.1652431813386075
u87445861,g11075424,2.649747327802867
u78081211,g44666775,2.682731682927913
u34540026,g52043468,2.5215729174215182
u36191992,g26437139,4.943963858936645
u22098983,g05358844,3.1066936919267363
u12695777,g18294592,1.9548184841450489
u90013638,g67854350,2.05773855403422
u20601708,g04423005,4.217738365028487
u22382786,g66086214,3.1053662657383607
u67942871,g90301006,1.7869361298544086
u78047491,g29657740,5.014484276829307
u59654576,g39845845,5.086714042737029
u51581636,g56115255,2.2626988090180133
u63734163,g19179172,2.7611104741272436
u14312444,g25169928,3.8619192697342744
u22147688,g82220080,5.857126681589506
u05734727,g68047320,4.759667149911538
u37501198,g69249829,2.3422418899133786
u19615676,g05463839,6.726147194826353
u05068078,g46554909,1.6699428079662941
u04763917,g29951417,1.8525668603496632
u94759348,g18932527,3.1677987135501904
u71850693,g59544573,1.7306208154229996
u05692952,g28580984,3.0818447727744367
u42075655,g25612121,4.238764482004184
u10670020,g51770536,4.576668558738489
u13846553,g94064095,2.6421270872529714
u01276399,g03600372,4.2844928844550045
u39405941,g66575805,2.2220549297327232
u00914251,g84367501,3.046297638920355
u92695766,g58553804,4.054200967577607
u57609504,g95765068,3.8841879987073167
u15711346,g92047976,2.485923982939784
u73088151,g11613366,2.454586249780415
u59303747,g62481736,3.4634424603880203
u98301587,g75348396,3.607979080802568
u43668240,g75513928,4.115666656947725
u09703080,g06266910,1.3392781094251887
u75083490,g70618040,2.0398630190380675
u40989402,g31800990,3.2256087060475807
u27604897,g84227207,3.3137052571035928
u42766085,g42196858,2.6216367618316845
u88937724,g03280058,2.8519092371756174
u34600363,g38302836,3.09315315014111
u17988807,g70011042,3.922637222821685
u03154244,g52947714,2.4902046661419024
u79892305,g29567022,4.243243403860946
u14449720,g88529278,5.585746698878026
u87907690,g27545941,2.602234485835269
u77930643,g59132435,2.3515320407491043
u71869808,g93941352,2.6199695691972553
u32545508,g15264795,2.761473556959105
u19679270,g01660600,3.847855200205176
u21991517,g00919878,2.7929070252039763
u78299219,g56621675,2.8893060897736635
u12456475,g88534444,3.3582963309695413
u55294871,g77987207,4.030867456161401
u15676620,g03718546,3.486944740026539
u65501677,g39879078,3.679306138453586
u38429458,g94403031,3.2858482110961957
u06464611,g88406710,4.219362676875063
u65982776,g34193208,5.079106047439894
u10234465,g77565012,3.473559158108232
u91629602,g84569465,4.020266653487693
u32192451,g00290491,3.668900703888479
u19311904,g71471611,4.660029614134072
u67953344,g16967024,3.0800372426971268
u22346040,g62438733,4.721020213459009
u04639299,g51283481,6.430448496700927
u09488985,g18537530,2.282959711948772
u23797704,g95792323,2.9959801890264557
u12353497,g21097782,4.43920478600375
u47388253,g15881340,4.186896313351844
u10960325,g89447011,4.377744364708629
u34080797,g63715049,3.9648960657005072
u40118306,g06045292,2.968873828238023
u09621573,g23175113,4.870627068438406
u88956112,g03420056,3.5916320393215435
u29002876,g31752627,3.3158613240834063
u78816515,g99526401,4.144498238345825
u18067087,g09698387,1.6504871352729242
u13899496,g67038900,5.416812621849816
u95327242,g03706634,2.7460099909250033
u61150089,g68460338,2.3019908846780304
u94408928,g88216046,3.553372394213733
u62855536,g74343362,1.9998591195750564
u24851483,g20531516,1.542538050298833
u71130252,g32264946,2.8147222929722324
u50473964,g15870705,1.4429546537715416
u74934282,g51367911,5.3304604876487565
u85659821,g20777785,0.9690428739924648
u32554863,g05463839,7.048071269421339
u02300337,g89200271,5.795779722110076
u74620439,g69735369,4.635967051952048
